id;groupe;Etudiant1;Etudiant2;Etudiant3;Etudiant4;Etudiant5
1;A;41;54;60;66;###
2;B;9;32;33;56;###
3;C;20;31;48;49;###
4;D;21;25;34;36;43
5;E;8;11;52;53;###
6;F;1;6;47;68;###
7;G;38;40;50;57;###
8;H;4;44;59;###;###
9;I;2;17;35;46;###
10;J;10;14;23;###;###
11;K;30;42;55;63;###
12;L;19;51;61;67;###
13;M;12;15;22;26;45
14;N;13;27;65;69;###
15;O;7;24;29;62;70
16;P;3;18;28;39;64
17;Q;16;37;58;71;###
